rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
1200,120,Trinity College Dublin,59.2,1200,43.7,163,47,134,79.8,234,43.4,451,93.3,43,master_account,0,/world-university-rankings/trinity-college-dublin,582,Ireland,"16,293",21.6,28%,59:41:00
1210,121,University of Oslo,59.1,1210,39.8,218,44.2,150,91.2,103,41.8,511,73.3,224,master_account,0,/world-university-rankings/university-oslo,647,Norway,"20,552",13.3,17%,62:38:00
1220,121,Vanderbilt University,59.1,1220,46.5,131,39.4,203,96.6,44,47,375,41.9,658,private,0,/world-university-rankings/vanderbilt-university,534,United States,"12,038",3.1,14%,54:46:00
1230,123,Aarhus University,59,1230,37,260,51.4,102,84.2,191,63,186,75.3,202,master_account,0,/world-university-rankings/aarhus-university,589,Denmark,"26,867",14.8,11%,54:46:00
1240,123,Arizona State University,59,1240,42.7,173,47.4,130,88.7,136,38.6,677,58.6,377,public,0,/world-university-rankings/arizona-state-university,591,United States,"46,362",20.8,20%,43:57:00
1250,123,University of GГ¶ttingen,59,1250,48.8,111,48.9,114,81.2,217,36.1,889,59.7,359,master_account,0,/world-university-rankings/university-gottingen,533,Germany,"30,399",29.6,12%,50:50:00
1260,123,University of Mannheim,59,1260,42.7,175,51.3,105,82.5,202,62.5,190,60,351,master_account,0,/world-university-rankings/university-mannheim,131813,Germany,"10,882",74.8,17%,56:44:00
1270,123,Radboud University Nijmegen,59,1270,35.2,300,49.8,111,88.8,134,43,464,76.6,198,master_account,6,/world-university-rankings/radboud-university-nijmegen,624,Netherlands,"19,954",17.5,15%,55:45:00
1280,128,UniversitЋ catholique de Louvain,58.9,1280,38.1,241,51.4,104,82.1,209,55.1,242,79.7,165,master_account,0,/world-university-rankings/universite-catholique-de-louvain,633,Belgium,"25,952",39.6,21%,54:46:00
1290,128,Maastricht University,58.9,1290,38.8,232,47.1,132,79.6,237,79.8,89,97,13,master_account,6,/world-university-rankings/maastricht-university,663,Netherlands,"16,250",15.8,52%,59:41:00
1300,130,Queen Mary University of London,58.8,1300,31.9,388,38.9,208,97.6,34,43,463,96.1,21,master_account,0,/world-university-rankings/queen-mary-university-london,131678,United Kingdom,"16,434",14,44%,54:46:00
1310,131,Technical University of Berlin,58.7,1310,50,105,54.1,92,67.5,394,94.2,44,64.4,297,master_account,0,/world-university-rankings/technical-university-berlin,1022,Germany,"22,472",64.4,22%,34 : 66
1320,132,University of Alberta,58.5,1320,47.4,126,48.2,117,73,324,59.2,211,86.6,104,master_account,0,/world-university-rankings/university-alberta,564,Canada,"31,844",21,26%,55:45:00
1330,132,Case Western Reserve University,58.5,1330,49.2,109,36.2,235,93.2,79,40.8,548,51.5,481,private,0,/world-university-rankings/case-western-reserve-university,557,United States,"10,412",7.8,23%,49:51:00
1340,134,University of Western Australia,58.4,1340,33.5,337,44.5,149,88.8,135,55,244,93.1,49,master_account,11,/world-university-rankings/university-western-australia,654,Australia,"18,510",21.9,26%,49:51:00
1350,135,University of Adelaide,58.3,1350,32.8,353,41.2,176,92.5,92,61.6,193,90.9,73,master_account,6,/world-university-rankings/university-adelaide,665,Australia,"21,339",30.4,27%,49:51:00
1360,135,University of Geneva,58.3,1360,39,228,44,152,81.1,219,65.2,172,98.5,9,master_account,0,/world-university-rankings/university-geneva,594,Switzerland,"16,530",15.2,39%,61:39:00
1370,135,University of Hamburg,58.3,1370,46.3,134,47.5,127,77.9,260,98.3,25,58.4,382,master_account,6,/world-university-rankings/university-hamburg,701,Germany,"29,584",58.2,12%,56:44:00
1380,135,Karlsruhe Institute of Technology,58.3,1380,46.8,128,47.4,131,75.7,289,92.5,49,67.1,276,master_account,0,/world-university-rankings/karlsruhe-institute-technology,660,Germany,"26,593",25.8,20%,28 : 72
1390,135,Nanjing University,58.3,1390,54.4,87,47.5,128,71.7,336,84,76,55.1,425,master_account,0,/world-university-rankings/nanjing-university,727,China,"34,580",15.6,9%,48:52:00
1400,135,Pompeu Fabra University,58.3,1400,40,216,39.1,206,95.7,59,42.4,486,64.3,298,master_account,0,/world-university-rankings/pompeu-fabra-university,650,Spain,"11,523",21.3,13%,60:40:00
1410,141,University of Exeter,57.8,1410,34.3,318,39.7,196,93.2,81,36.3,863,90.3,78,master_account,11,/world-university-rankings/university-exeter,620,United Kingdom,"20,286",18,28%,54:46:00
1420,142,Pohang University of Science and Technology,57.7,1420,50.7,99,47.8,121,77.4,267,94.3,43,34.4,801,master_account,6,/world-university-rankings/pohang-university-science-and-technology,517,South Korea,"3,238",10.7,4%,24 : 76
1430,143,Ghent University,57.6,1430,44.9,148,47.9,120,77.6,264,81.5,83,58.7,375,master_account,0,/world-university-rankings/ghent-university,570,Belgium,"35,835",35.2,10%,54:46:00
1440,143,University of Vienna,57.6,1440,53.3,90,47.6,126,64.7,426,35.4,970,94.4,34,master_account,0,/world-university-rankings/university-vienna,603,Austria,"33,185",19.3,27%,66:34:00
1450,145,Autonomous University of Barcelona,57.5,1450,43.9,159,36.5,231,92.4,93,41.3,529,62.2,327,master_account,6,/world-university-rankings/autonomous-university-barcelona,666,Spain,"32,223",12.8,16%,59:41:00
1460,146,University of Cologne,57.3,1460,43.5,164,41.8,168,83.7,196,77.9,101,61.3,334,master_account,0,/world-university-rankings/university-cologne-0,961,Germany,"37,483",37.9,15%,NA
1470,146,Indiana University Bloomington,57.3,1470,49.4,108,45.6,143,78.6,253,52.8,270,52.6,462,public,0,/world-university-rankings/indiana-university,587,United States,"65,707",13.8,16%,52:48:00
1470,146,Indiana University,57.3,1470,49.4,108,45.6,143,78.6,253,52.8,270,52.6,462,public,0,/world-university-rankings/indiana-university,587,United States,"65,707",13.8,16%,52:48:00
1480,146,Lancaster University,57.3,1480,36.5,271,40.3,186,88,141,35.6,944,93.3,42,master_account,11,/world-university-rankings/lancaster-university,595,United Kingdom,"12,202",12.8,39%,51:49:00
1490,149,University of Nottingham,57.2,1490,42.7,176,42.8,163,80,229,40.8,552,86.8,102,master_account,6,/world-university-rankings/university-nottingham,604,United Kingdom,"29,431",14.6,30%,54:46:00
1500,149,Ulm University,57.2,1500,40.6,209,36.7,228,92.6,91,75.8,110,57.6,392,master_account,0,/world-university-rankings/ulm-university,687,Germany,"10,719",28,13%,48:52:00
1510,151,TU Dresden,57,1510,46,139,47.7,124,74.8,307,94.5,42,55.3,422,master_account,0,/world-university-rankings/tu-dresden,720,Germany,"33,560",35.1,14%,42:58:00
1520,152,Tufts University,56.8,1520,48.8,112,32,292,91.2,104,40.5,577,55.9,413,private,0,/world-university-rankings/tufts-university,542,United States,"10,659",10.1,19%,55:45:00
1530,153,University of Leeds,56.6,1530,40.7,205,43.5,156,79.7,235,39.5,621,85.5,113,master_account,0,/world-university-rankings/university-leeds,597,United Kingdom,"28,677",14.1,28%,60:40:00
1540,153,Scuola Superiore Sant'Anna,56.6,1540,45.3,141,40.9,180,82.4,203,79.5,92,52.9,460,master_account,0,/world-university-rankings/scuola-superiore-santanna,131267,Italy,737,11.9,17%,38 : 62
1550,153,Stockholm University,56.6,1550,32.3,370,47.7,122,87.2,159,36.5,848,73.9,220,master_account,0,/world-university-rankings/stockholm-university,596,Sweden,"31,500",23,8%,NA
1560,156,University of Cape Town,56.5,1560,31.7,391,41.5,173,87.2,156,87.6,60,82.4,138,master_account,0,/world-university-rankings/university-cape-town,567,South Africa,"22,137",12.1,18%,53:47:00
1570,156,University of Florida,56.5,1570,55.3,84,51.2,106,66.7,401,62.6,188,39.9,689,public,0,/world-university-rankings/university-florida,590,United States,"46,555",17.5,10%,54:46:00
1580,158,University of Aberdeen,56.3,1580,30.5,421,34.7,247,94.7,67,46.5,383,95,29,master_account,0,/world-university-rankings/university-aberdeen,615,United Kingdom,"12,211",15.1,38%,55:45:00
1590,159,University of Arizona,56.2,1590,43.4,165,43,161,85.5,180,49.4,323,44.8,596,public,0,/world-university-rankings/university-arizona,561,United States,"39,264",13.3,9%,52:48:00
1600,159,University of Wurzburg,56.2,1600,38.1,242,42.6,165,87.3,155,59.8,209,57.9,389,master_account,0,/world-university-rankings/university-wurzburg,691,Germany,"22,264",30.3,10%,57:43:00
1610,161,Scuola Normale Superiore di Pisa,56,1610,57.7,69,37.6,218,75.7,290,35.2,991,51,491,master_account,0,/world-university-rankings/scuola-normale-superiore-di-pisa,1019,Italy,539,6.7,9%,29 : 71
1620,161,University of Sussex,56,1620,33,349,37.3,222,90,120,35.7,929,92.7,55,master_account,11,/world-university-rankings/university-sussex,563,United Kingdom,"13,891",16.5,39%,55:45:00
1630,163,University of Rochester,55.9,1630,45.1,143,31,306,90.8,110,41.5,523,63.7,307,private,0,/world-university-rankings/university-rochester,545,United States,"9,681",4.2,29%,49:51:00
1640,163,Technical University of Denmark,55.9,1640,40.2,213,38.6,210,79.1,244,64.4,178,92.3,59,master_account,0,/world-university-rankings/technical-university-denmark,643,Denmark,"9,116",6.5,25%,30 : 70
1650,165,University of St Andrews,55.8,1650,42.3,182,40.2,187,76.4,279,36.4,860,96.3,19,master_account,0,/world-university-rankings/university-st-andrews,549,United Kingdom,"8,965",12.7,47%,58:42:00
1660,166,Vrije Universiteit Amsterdam,55.7,1660,34.4,317,41.4,174,89.5,125,54.3,252,64.2,300,master_account,0,/world-university-rankings/vrije-universiteit-amsterdam,625,Netherlands,"23,919",17.8,8%,57:43:00
1670,167,"University of California, Santa Cruz",55.6,1670,33.5,336,36,238,99.1,13,39.5,618,53.2,453,public,0,/world-university-rankings/university-california-santa-cruz,574,United States,"17,868",23.1,5%,52:48:00
1680,167,Eindhoven University of Technology,55.6,1680,44.6,151,46.6,137,66.4,404,99.6,18,77.4,188,master_account,6,/world-university-rankings/eindhoven-university-technology,579,Netherlands,"8,443",19.7,19%,25 : 75
1690,167,University of Leicester,55.6,1690,30.5,424,33.8,265,95.2,63,37.3,777,91.2,70,master_account,0,/world-university-rankings/university-leicester,662,United Kingdom,"14,712",14,36%,53:47:00
1700,170,National Taiwan University,55.5,1700,54.9,85,56.8,79,59.4,498,63.2,184,34.6,796,master_account,0,/world-university-rankings/national-taiwan-university,618,Taiwan,"31,783",11.5,8%,40 : 60
1710,171,Newcastle University,55.4,1710,32.9,351,39.6,199,86.6,166,41.6,520,88.2,94,master_account,6,/world-university-rankings/newcastle-university,610,United Kingdom,"21,500",14.5,29%,50:50:00
1720,171,Texas A&M University,55.4,1720,51.6,94,54.6,87,61.1,470,47.5,367,53.4,450,public,11,/world-university-rankings/texas-am-university,629,United States,"58,567",25.8,9%,48:52:00
1730,173,Hong Kong Polytechnic University,55.3,1730,42.4,181,49,112,68.3,375,43.4,449,83.2,128,master_account,11,/world-university-rankings/hong-kong-polytechnic-university,723,Hong Kong,"21,977",27.8,25%,52:48:00
1740,173,University of Notre Dame,55.3,1740,50.4,102,41.9,167,75.5,292,37.9,729,53.5,448,private,0,/world-university-rankings/university-notre-dame-0,553,United States,"12,035",13.7,12%,45:55:00
1750,175,University of Erlangen-Nuremberg,55.2,1750,41.5,187,43.5,155,78.6,252,86.9,67,52.4,467,master_account,0,/world-university-rankings/university-erlangen-nuremberg,870,Germany,"38,368",54.9,11%,49:51:00
1760,176,University of Lausanne,54.9,1760,32.5,363,44.1,151,77.5,265,67.3,155,92.7,54,master_account,0,/world-university-rankings/university-lausanne,580,Switzerland,"11,957",9.6,23%,NA
1770,176,University of Ottawa,54.9,1770,39.1,225,39.3,204,81.6,213,43.2,457,77,194,master_account,0,/world-university-rankings/university-ottawa,649,Canada,"35,002",25.6,18%,59:41:00
1780,176,"Rutgers, the State University of New Jersey",54.9,1780,45.4,140,44.5,148,77.4,268,39.8,609,50.4,504,public,0,/world-university-rankings/rutgers-state-university-new-jersey-0,546,United States,"44,127",11.2,16%,52:48:00
1790,179,University of Alabama at Birmingham,54.8,1790,39.4,221,32.9,275,95.7,58,65.9,166,36.6,753,public,11,/world-university-rankings/university-alabama-birmingham,591755,United States,"15,744",15.3,6%,62:38:00
1800,180,University of Bologna,54.7,1800,51.2,95,32.6,280,82.7,199,43.9,435,49.2,521,master_account,0,/world-university-rankings/university-bologna,692,Italy,"66,998",23.9,11%,57:43:00
1810,181,Aalto University,54.5,1810,40.5,210,37.7,217,79.6,236,49.6,319,78.4,181,master_account,0,/world-university-rankings/aalto-university,767,Finland,"12,421",19,23%,35 : 65
1820,181,George Washington University,54.5,1820,49.9,107,30.6,319,85,185,34.5,1081,53.5,446,private,0,/world-university-rankings/george-washington-university,600,United States,"22,844",13.2,17%,58:42:00
1830,181,University of Liverpool,54.5,1830,32.2,372,35.9,241,87.5,150,39.4,633,91.5,65,master_account,0,/world-university-rankings/university-liverpool,646,United Kingdom,"21,591",13.8,35%,55:45:00
1840,184,University of Munster,54.4,1840,40.7,206,43.2,160,81.2,218,51.6,286,47.8,544,master_account,0,/world-university-rankings/university-munster,756,Germany,"42,974",43.9,8%,54:46:00
1850,184,Northeastern University,54.4,1850,37,262,26.5,401,96.3,47,37.2,786,74,217,private,0,/world-university-rankings/northeastern-university,681,United States,"19,191",13.8,33%,49:51:00
1860,184,University of Twente,54.4,1860,40.8,202,47,135,64.5,428,81.6,82,89.3,86,master_account,6,/world-university-rankings/university-twente,664,Netherlands,"7,149",13.5,30%,37 : 63
1870,187,Cardiff University,54.2,1870,33.6,333,37.1,223,86.3,172,37.2,785,82.7,135,master_account,0,/world-university-rankings/cardiff-university,671,United Kingdom,"24,245",12.8,26%,58:42:00
1880,187,KTH Royal Institute of Technology,54.2,1880,43.7,162,44.6,146,66.4,405,50.4,305,86.3,108,master_account,0,/world-university-rankings/kth-royal-institute-technology,651,Sweden,"12,486",15.4,18%,33 : 67
1890,189,University of Konstanz,54.1,1890,39.4,222,45.1,144,74.2,312,69.6,137,63.7,305,master_account,0,/world-university-rankings/university-konstanz,658,Germany,"11,288",52.3,12%,55:45:00
1900,190,University of Duisburg-Essen,54,1900,35.3,299,32.2,288,91.9,97,71.2,127,58.9,372,master_account,6,/world-university-rankings/university-duisburg-essen,898,Germany,"42,931",54.7,18%,48:52:00
1910,190,University of East Anglia,54,1910,28.2,479,30.9,309,96.2,49,35.3,975,87.4,99,master_account,0,/world-university-rankings/university-east-anglia,609,United Kingdom,"13,984",13.6,29%,61:39:00
1920,190,Shanghai Jiao Tong University,54,1920,60.2,61,54.8,85,46.2,617,78.5,97,49.4,517,master_account,0,/world-university-rankings/shanghai-jiao-tong-university,801,China,"40,711",11,9%,41:59:00
1930,190,Western University,54,1930,41.5,191,36.1,237,78,259,59.8,208,77.6,185,master_account,0,/world-university-rankings/western-university,690,Canada,"29,732",22.9,17%,56:44:00
1940,194,Aalborg University,53.9,1940,30.7,414,37.7,216,88.9,131,47.1,371,73.9,218,master_account,6,/world-university-rankings/aalborg-university,766,Denmark,"16,021",13.7,14%,NA
1950,194,Paris Diderot University - Paris 7,53.9,1950,46.4,133,19.5,603,93.1,84,34,1239,72,231,master_account,0,/world-university-rankings/paris-diderot-university-paris-7,635,France,"28,918",15,20%,63:37:00
1960,196,University of Technology Sydney,53.6,1960,32.2,375,41.8,170,76.4,280,52.2,282,95.4,27,master_account,6,/world-university-rankings/university-technology-sydney,906,Australia,"25,637",43.4,36%,51:49:00
1970,197,University of Bergen,53.3,1970,30.7,415,30.6,317,94,73,36.5,842,77.9,183,master_account,0,/world-university-rankings/university-bergen,655,Norway,"13,116",12.3,14%,59:41:00
1980,198,Korea University,53.2,1980,48.4,114,50.1,110,58.1,511,98.3,26,50.7,497,master_account,6,/world-university-rankings/korea-university,702,South Korea,"22,705",15.6,21%,NA
1990,199,University of Calgary,53.1,1990,34.6,311,34.4,252,84.1,192,55.7,237,76.6,197,master_account,0,/world-university-rankings/university-calgary,693,Canada,"27,489",15.7,19%,NA
2000,199,Lomonosov Moscow State University,53.1,2000,77.7,24,59.8,69,16.2,1049,89.1,56,63.7,306,master_account,0,/world-university-rankings/lomonosov-moscow-state-university,753,Russian Federation,"29,063",7.2,25%,50:50:00
2010,201-250,University of Antwerp,49.5вЂ“53.0,2010,35.1,302,38,213,75.2,295,74.5,117,67.9,269,master_account,0,/world-university-rankings/university-antwerp,742,Belgium,"15,096",29.6,16%,54:46:00
2020,201-250,University of Auckland,49.5вЂ“53.0,2020,30.1,439,40.7,182,76.5,275,61.6,194,91.7,62,master_account,11,/world-university-rankings/university-auckland,637,New Zealand,"30,041",18.4,30%,54:46:00
2030,201-250,University of Barcelona,49.5вЂ“53.0,2030,37.7,248,32.3,286,85.1,183,40.1,594,52.6,461,master_account,6,/world-university-rankings/university-barcelona,667,Spain,"46,002",11.9,10%,62:38:00
2040,201-250,University of Bath,49.5вЂ“53.0,2040,32,378,31.7,294,77.8,261,38.2,704,89.8,80,master_account,0,/world-university-rankings/university-bath,716,United Kingdom,"13,199",16.6,33%,46:54:00
2050,201-250,Bielefeld University,49.5вЂ“53.0,2050,35.4,297,40,189,79.3,239,53.4,263,46.4,562,master_account,6,/world-university-rankings/bielefeld-university,717,Germany,"24,255",64.3,8%,57:43:00
2060,201-250,Brandeis University,49.5вЂ“53.0,2060,28.5,472,23.6,470,99.9,3,34.6,1067,52.4,466,private,0,/world-university-rankings/brandeis-university,614,United States,"5,385",12.5,26%,55:45:00
2070,201-250,University at Buffalo,49.5вЂ“53.0,2070,40.7,203,34.6,249,73.1,320,43.3,452,63.8,304,public,0,/world-university-rankings/university-buffalo,670,United States,"25,419",17.1,17%,45:55:00
2080,201-250,"University of California, Riverside",49.5вЂ“53.0,2080,29.5,444,31.6,296,92,95,41,543,65.6,284,public,0,/world-university-rankings/university-california-riverside,607,United States,"20,864",19.6,14%,52:48:00
2090,201-250,Chalmers University of Technology,49.5вЂ“53.0,2090,41.1,197,40.7,184,60.7,475,71,129,81.5,150,master_account,0,/world-university-rankings/chalmers-university-technology,695,Sweden,"9,257",12.4,17%,32 : 68
2100,201-250,Copenhagen Business School,49.5вЂ“53.0,2100,24.8,603,32.3,287,88,140,41.3,531,92.2,60,master_account,0,/world-university-rankings/copenhagen-business-school,131327,Denmark,"17,003",30.6,25%,48:52:00
